geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
5596,-23.581017233015803,-46.74637532086324,sao paulo,SP
5509,-23.571002292779916,-46.71113877245833,sao paulo,SP
5579,-23.57173297269278,-46.71319204805505,sao paulo,SP
5525,-23.600238986902742,-46.75342284578752,sao paulo,SP
5515,-23.580157159355213,-46.714306360643356,são paulo,SP
5546,-23.587017256498687,-46.77085330517736,sao paulo,SP
5537,-23.58656724927001,-46.73505693292204,sao paulo,SP
5518,-23.586210977147438,-46.72710494834291,sao paulo,SP
5517,-23.583957654636187,-46.722159364344385,sao paulo,SP
5593,-23.580931848974732,-46.73677778449398,sao paulo,SP
5535,-23.583277312354554,-46.73145661447071,sao paulo,SP
5543,-23.58897029306533,-46.73828334416517,sao paulo,SP
5568,-23.590086312807323,-46.78607269850457,sao paulo,SP
5585,-23.57119615337984,-46.72550575196008,sao paulo,SP
5511,-23.57664357621493,-46.70857985663301,são paulo,SP
5560,-23.58808706062445,-46.780207538616615,sao paulo,SP
5526,-23.601694991372696,-46.74691080562839,sao paulo,SP
5536,-23.588910530617518,-46.738795728547956,sao paulo,SP
5524,-23.59691699216031,-46.742737806179804,sao paulo,SP
5503,-23.570392589675624,-46.71058905855353,são paulo,SP
5531,-23.579522625713537,-46.72277719391714,sao paulo,SP
5592,-23.57928941843931,-46.73698343697321,sao paulo,SP
5569,-23.6002939402766,-46.7935595588402,sao paulo,SP
5566,-23.592863045182845,-46.79145485869592,sao paulo,SP
5578,-23.575933039554922,-46.712980425727814,sao paulo,SP
5501,-23.570723632476877,-46.70517279247484,sao paulo,SP
5549,-23.597156557476318,-46.76617764128319,sao paulo,SP
5583,-23.583544288218018,-46.783001602358944,sao paulo,SP
5507,-23.566830344896953,-46.71010300522907,são paulo,SP
5512,-23.582650639006914,-46.7155051061921,sao paulo,SP
5589,-23.575921099711024,-46.738130505371274,sao paulo,SP
5582,-23.573666245957604,-46.728438760872656,sao paulo,SP
5510,-23.57295361612387,-46.70926031323881,sao paulo,SP
5573,-23.585263747250234,-46.74059246298307,sao paulo,SP
5563,-23.601399250853365,-46.78440014161514,sao paulo,SP
5530,-23.57660355734055,-46.717067766140204,sao paulo,SP
5580,-23.572903495980118,-46.7175273873813,sao paulo,SP
5505,-23.557031972113982,-46.712955418251994,sao paulo,SP
5522,-23.59229139151803,-46.73647308832082,sao paulo,SP
5532,-23.578208069998293,-46.723735179169175,sao paulo,SP
5534,-23.60131554595234,-46.748951805229254,sao paulo,SP
5538,-23.588482596844702,-46.73790829286835,sao paulo,SP
5506,-23.562901775265253,-46.70880395711977,sao paulo,SP
5618,-23.590310583107264,-46.723454279171776,sao paulo,SP
5641,-23.61806909812825,-46.73673023665125,sao paulo,SP
5639,-23.608938919610626,-46.74147165315549,sao paulo,SP
5676,-23.59290648757216,-46.69943678703196,sao paulo,SP
5640,-23.616398946988785,-46.740209328956496,sao paulo,SP
5659,-23.60964679215433,-46.72396327396769,sao paulo,SP
5625,-23.596720972620048,-46.73065440896974,sao paulo,SP
5616,-23.588966858120592,-46.71939326501132,sao paulo,SP
5690,-23.615544203216864,-46.70473932833237,sao paulo,SP
5642,-23.621483619952574,-46.7360577494299,são paulo,SP
5688,-23.6115136238288,-46.70721221040327,sao paulo,SP
5634,-23.60458678569011,-46.73921553115134,sao paulo,SP
5655,-23.608945438489123,-46.71623613385204,sao paulo,SP
5683,-23.60441981116053,-46.708122074470445,sao paulo,SP
5628,-23.599898649399496,-46.73082544287345,sao paulo,SP
5662,-23.612341847944496,-46.724293468445524,são paulo,SP
5687,-23.61054564124701,-46.70745152507378,sao paulo,SP
5609,-23.58073820600165,-46.70889277105747,sao paulo,SP
5657,-23.620141235597405,-46.716948853445864,sao paulo,SP
5633,-23.600219400392497,-46.73909220829364,sao paulo,SP
5679,-23.60224937283118,-46.702258059674215,sao paulo,SP
5619,-23.591282717143603,-46.72706542704628,sao paulo,SP
5661,-23.611266112243477,-46.72640794923143,são paulo,SP
5632,-23.599918373365906,-46.735086702376044,sao paulo,SP
5670,-23.58594239491596,-46.69655754044083,sao paulo,SP
5622,-23.598938357161533,-46.72487053932291,são paulo,SP
5665,-23.61815633842711,-46.72640474671065,sao paulo,SP
5686,-23.611597421866616,-46.70281375512118,sao paulo,SP
5664,-23.617311075044253,-46.72435669383062,sao paulo,SP
5660,-23.612409464006358,-46.72716841115343,sao paulo,SP
5685,-23.60711529401945,-46.705215570178666,sao paulo,SP
5663,-23.61432381765836,-46.72566609321656,sao paulo,SP
5658,-23.60329413640673,-46.72266632245664,sao paulo,SP
5617,-23.59117465313601,-46.719635152546594,são paulo,SP
5675,-23.59465448282676,-46.70058118363387,são paulo,SP
5684,-23.6075910042335,-46.7057988253767,são paulo,SP
5624,-23.596034030846166,-46.72807150944155,são paulo,SP
5621,-23.597467057301195,-46.722873119615755,sao paulo,SP
5678,-23.597689772171705,-46.70499909408372,sao paulo,SP
5612,-23.59169808860095,-46.709027260601125,sao paulo,SP
5635,-23.60287990293763,-46.735972730632355,sao paulo,SP
5692,-23.61921910518998,-46.70605114908249,sao paulo,SP
5626,-23.59463985313079,-46.73354315115403,sao paulo,SP
5638,-23.606587016962564,-46.741746820623945,são paulo,SP
5672,-23.590504985293183,-46.69645979100869,sao paulo,SP
5623,-23.60145175819794,-46.72613694858015,são paulo,SP
5674,-23.591842250127453,-46.699328914700516,sao paulo,SP
5653,-23.60246534575173,-46.71708730106909,sao paulo,SP
5654,-23.606078298253173,-46.71635840873275,são paulo,SP
5656,-23.612372031346393,-46.720711025342474,sao paulo,SP
5605,-23.590518562308848,-46.7040775641843,sao paulo,SP
5610,-23.58514931064603,-46.709880782735056,sao paulo,SP
5630,-23.6111539454303,-46.73647616317589,sao paulo,SP
5615,-23.587748252962488,-46.717148192364306,são paulo,SP
5614,-23.595120413231633,-46.71177482025726,são paulo,SP
5606,-23.580373159704592,-46.70583773284187,são paulo,SP
5673,-23.590929518383746,-46.70129371980658,sao paulo,SP
5627,-23.595410720982645,-46.732292718751744,são paulo,SP
5651,-23.602949874172868,-46.72395900630151,sao paulo,SP
5629,-23.603818046206293,-46.72915836933261,sao paulo,SP
5601,-23.582169862434927,-46.70038968034998,sao paulo,SP
5620,-23.59399116942946,-46.72405968024737,sao paulo,SP
5691,-23.615431874816146,-46.709197567973796,sao paulo,SP
5613,-23.59009019816411,-46.71280458550483,são paulo,SP
5650,-23.59694783264323,-46.70192562083789,sao paulo,SP
5603,-23.582616947029518,-46.70185102705074,sao paulo,SP
5608,-23.582349721305317,-46.707279330185536,sao paulo,SP
5611,-23.585495746179454,-46.712380006104695,sao paulo,SP
5671,-23.588203481989712,-46.694649289924406,sao paulo,SP
5604,-23.587286998050594,-46.70021747044585,sao paulo,SP
5652,-23.597602291392967,-46.71686485627258,sao paulo,SP
5602,-23.5779980848385,-46.70435017361067,sao paulo,SP
5778,-23.64169866193504,-46.75231824373689,sao paulo,SP
5741,-23.610698020336194,-46.7478857991482,sao paulo,SP
5724,-23.62809753815087,-46.73476924554112,sao paulo,SP
5765,-23.629308139874016,-46.75678972689308,sao paulo,SP
5783,-23.645706710715164,-46.76949423361113,sao paulo,SP
5734,-23.62411770381369,-46.74318923202126,sao paulo,SP
5705,-23.625263526930453,-46.72130547901149,sao paulo,SP
5777,-23.644223051903975,-46.74922303999263,sao paulo,SP
5794,-23.641701915076126,-46.771645771308926,sao paulo,SP
5717,-23.63470216579248,-46.73229335360328,sao paulo,SP
5715,-23.62892979967528,-46.732146907705086,sao paulo,SP
5767,-23.6332597540725,-46.76102797502006,sao paulo,SP
5763,-23.643892818381683,-46.75963343527629,sao paulo,SP
5773,-23.63501723684382,-46.7550042533623,sao paulo,SP
5756,-23.624274092666504,-46.754791618725505,sao paulo,SP
5750,-23.615806599893418,-46.74661151813183,são paulo,SP
5796,-23.650248523975286,-46.774323247923945,sao paulo,SP
5761,-23.635557251306874,-46.76659637403276,são paulo,SP
5757,-23.625635771216416,-46.75933730119788,sao paulo,SP
5787,-23.62153037041289,-46.76070549743814,sao paulo,SP
5726,-23.625147594473667,-46.7409439751183,sao paulo,SP
5736,-23.633397947664452,-46.74649284869335,são paulo,SP
5707,-23.64052963167912,-46.729106657092366,sao paulo,SP
5754,-23.61985281486373,-46.75425503071449,sao paulo,SP
5704,-23.628982191903887,-46.72047003337825,sao paulo,SP
5790,-23.64190174826667,-46.78549368511203,sao paulo,SP
5711,-23.612928164684906,-46.74457985850566,sao paulo,SP
5782,-23.650985368434434,-46.76649468766166,sao paulo,SP
5716,-23.629898726810968,-46.73409652094723,sao paulo,SP
5791,-23.64640526389001,-46.783190642121205,sao paulo,SP
5793,-23.63924979650644,-46.77527047490817,são paulo,SP
5752,-23.619469391843317,-46.751129549325306,são paulo,SP
5797,-23.655039995371524,-46.772548081512156,sao paulo,SP
5781,-23.652042946133275,-46.760399121457375,sao paulo,SP
5713,-23.626275447566154,-46.730567883913366,sao paulo,SP
5749,-23.61985435901823,-46.74644321589841,são paulo,SP
5727,-23.626705427908895,-46.739113211370814,sao paulo,SP
5775,-23.635541955285156,-46.753360625159424,sao paulo,SP
5709,-23.61782269576844,-46.74173856609391,sao paulo,SP
5774,-23.633686148257564,-46.75007323411838,sao paulo,SP
5780,-23.64708623881557,-46.75275561487809,sao paulo,SP
5706,-23.628534110660368,-46.724931741386634,sao paulo,SP
5730,-23.635617521445596,-46.74196944057761,sao paulo,SP
5784,-23.620569735085205,-46.76176205985388,sao paulo,SP
5776,-23.636843414550547,-46.74674343433194,sao paulo,SP
5760,-23.63239901760632,-46.76671237725179,sao paulo,SP
5789,-23.646723862387475,-46.77794677201899,sao paulo,SP
5795,-23.646566039232994,-46.77590097271967,sao paulo,SP
5758,-23.62861970529376,-46.76382590343757,são paulo,SP
5712,-23.62125518246918,-46.72966001993752,sao paulo,SP
5723,-23.641934860595423,-46.73230211638458,sao paulo,SP
5729,-23.63373780295739,-46.73126482370891,são paulo,SP
5725,-23.62481781546366,-46.73611457014803,sao paulo,SP
5792,-23.636732271092274,-46.771218304231766,sao paulo,SP
5728,-23.63148543697396,-46.73943728466303,sao paulo,SP
5786,-23.634927025126775,-46.77221924138939,sao paulo,SP
5798,-23.657423790498264,-46.76815220777792,sao paulo,SP
5785,-23.62505025827526,-46.76662706605312,sao paulo,SP
5742,-23.610275404343867,-46.750022547932524,sao paulo,SP
5762,-23.640892285381888,-46.76332291572635,são paulo,SP
5766,-23.630923538489206,-46.75481937791676,sao paulo,SP
5770,-23.648536477927227,-46.75895002553523,sao paulo,SP
5731,-23.640440053405896,-46.74292548072785,sao paulo,SP
5772,-23.639531710906738,-46.75563775766252,sao paulo,SP
5759,-23.63013342909976,-46.76622414718288,sao paulo,SP
5788,-23.631708053031105,-46.773661188487836,sao paulo,SP
5743,-23.612239226992525,-46.753385630717894,são paulo,SP
5735,-23.62784476466177,-46.74948959966856,sao paulo,SP
5755,-23.62092167084997,-46.756225432607806,sao paulo,SP
5718,-23.63545581957021,-46.73849954605458,sao paulo,SP
5745,-23.614533095967133,-46.75197228852206,sao paulo,SP
5710,-23.609110379515947,-46.745036168390385,sao paulo,SP
5857,-23.656746973108703,-46.780591722871804,sao paulo,SP
5821,-23.667497803136012,-46.75118082641057,são paulo,SP
5893,-23.658038023058577,-46.79040066009644,sao paulo,SP
5835,-23.64997894064348,-46.752760157091004,sao paulo,SP
5833,-23.67092899332533,-46.75913315831109,sao paulo,SP
5883,-23.67659654975671,-46.779238150477134,sao paulo,SP
5813,-23.654782981640995,-46.73178138154225,sao paulo,SP
5874,-23.680227426622775,-46.773402528751525,sao paulo,SP
5820,-23.664967564448396,-46.73900038102515,são paulo,SP
5805,-23.65328192656437,-46.73420160733944,sao paulo,SP
5876,-23.69727981806278,-46.793670479635935,sao paulo,SP
5872,-23.68557276214228,-46.776189928726765,sao paulo,SP
5886,-23.682135162493037,-46.79338544986253,sao paulo,SP
5854,-23.66125006602348,-46.76198994511448,sao paulo,SP
5843,-23.651125980376488,-46.73665993185349,são paulo,SP
5856,-23.651551763053945,-46.784246472395324,sao paulo,SP
5847,-23.654398943214694,-46.74841205721782,sao paulo,SP
5818,-23.664793009381363,-46.732440721136356,sao paulo,SP
5885,-23.67479837948084,-46.78513336917455,sao paulo,SP
5845,-23.65374193639752,-46.742455715294064,são paulo,SP
5832,-23.672876160520925,-46.751480379566715,sao paulo,SP
5853,-23.659526689286476,-46.75185565162501,sao paulo,SP
5819,-23.666318976530427,-46.73667460195048,são paulo,SP
5873,-23.689810279947555,-46.77853276770575,são paulo,SP
5870,-23.68058437486398,-46.7725375672458,são paulo,SP
5830,-23.66917512611645,-46.74547306040678,sao paulo,SP
5881,-23.68129480297323,-46.77784240720856,sao paulo,SP
5841,-23.645994777504665,-46.74260920270726,sao paulo,SP
5866,-23.677397739342158,-46.7697288821821,são paulo,SP
5846,-23.6552724754969,-46.741419805672166,sao paulo,SP
5892,-23.66122860252235,-46.786755032319,sao paulo,SP
5812,-23.655821366173733,-46.73408372696411,são paulo,SP
5863,-23.67649730733524,-46.76585896343828,sao paulo,SP
5855,-23.662715039850973,-46.76399857949136,sao paulo,SP
5894,-23.65301961518454,-46.7883731586386,sao paulo,SP
5848,-23.658081135939344,-46.75980949756886,sao paulo,SP
5880,-23.686762736546736,-46.78827323522258,sao paulo,SP
5862,-23.66779008151414,-46.764324907682656,sao paulo,SP
5842,-23.649675773732657,-46.74401597085502,sao paulo,SP
5887,-23.67839888739857,-46.79757670536986,sao paulo,SP
5889,-23.66731075664614,-46.78259502495701,sao paulo,SP
5878,-23.68985495413789,-46.784628764862575,sao paulo,SP
5882,-23.680754556865104,-46.784244654671724,sao paulo,SP
5859,-23.667205242064753,-46.76984514070622,são paulo,SP
5884,-23.671606346908504,-46.776113634340156,sao paulo,SP
5869,-23.677378485599004,-46.771263048438726,sao paulo,SP
5850,-23.658650761461562,-46.75388963601104,sao paulo,SP
5834,-23.669994488180386,-46.755160814887006,sao paulo,SP
5877,-23.69191297748972,-46.79078425058837,sao paulo,SP
5868,-23.666189477857614,-46.77928598257934,são paulo,SP
5836,-23.6460817044911,-46.737563081026686,sao paulo,SP
5879,-23.68860277572692,-46.791327576348756,sao paulo,SP
5858,-23.66943015814067,-46.78282121143964,sao paulo,SP
5875,-23.690243720792314,-46.777102822648594,sao paulo,SP
5831,-23.672229533357843,-46.74773090434702,sao paulo,SP
5861,-23.6706498693583,-46.766842173371536,sao paulo,SP
5891,-23.663058589744384,-46.79172278474438,são paulo,SP
5890,-23.665779731912927,-46.78868836276897,sao paulo,SP
5851,-23.663660488046702,-46.75612881344176,sao paulo,SP
5860,-23.664850123270277,-46.766215187149,sao paulo,SP
5871,-23.684867267243423,-46.77280801325225,sao paulo,SP
5815,-23.662168556513816,-46.7357188497775,sao paulo,SP
5822,-23.663148963375253,-46.75263597943245,sao paulo,SP
5816,-23.66688677092333,-46.73910024785083,sao paulo,SP
5888,-23.673091600591444,-46.792176336327664,sao paulo,SP
5852,-23.666116836830028,-46.7573505447768,sao paulo,SP
5849,-23.65286674701259,-46.75626170517522,sao paulo,SP
5814,-23.659570333248773,-46.73240476760968,sao paulo,SP
5867,-23.67301165138462,-46.77009510617105,sao paulo,SP
5840,-23.64547586155535,-46.740775241842826,sao paulo,SP
5844,-23.657072596430826,-46.740692661090534,sao paulo,SP
5864,-23.675680572125138,-46.76136120327143,sao paulo,SP
5802,-23.65824104400788,-46.72572274069012,sao paulo,SP
5801,-23.64671595904551,-46.73416145963824,sao paulo,SP
5823,-23.663623645328865,-46.750343059331236,sao paulo,SP
5804,-23.6483172917075,-46.73174552524676,sao paulo,SP
5895,-23.652265201771623,-46.78579959201333,sao paulo,SP
6036,-23.554925909034864,-46.7764748547671,osasco,SP
6033,-23.560321556312243,-46.77804011762417,osasco,SP
6028,-23.54681831172538,-46.76751950549985,osasco,SP
6045,-23.57296074993118,-46.79307521945627,osasco,SP
6026,-23.551530098682864,-46.76300983099982,osasco,SP
6050,-23.55916596273135,-46.7866797304971,osasco,SP
6097,-23.528657120890372,-46.78008729261214,osasco,SP
6040,-23.570114125673562,-46.78347230405049,osasco,SP
6018,-23.54143288235432,-46.77566859429288,osasco,SP
6065,-23.555044265033207,-46.790416775933956,osasco,SP
6090,-23.533584039296567,-46.782143634100635,osasco,SP
6086,-23.53525108248203,-46.78465104369148,osasco,SP
6016,-23.53284541350734,-46.7797198187354,osasco,SP
6075,-23.5494836975945,-46.78783600504386,osasco,SP
6053,-23.55904419199653,-46.788516216731225,osasco,SP
6020,-23.544216456036477,-46.761898193789584,osasco,SP
6070,-23.548290463328467,-46.780665007913136,osasco,SP
6093,-23.530459546225323,-46.781793922586125,osasco,SP
6080,-23.543707570879505,-46.785291442401004,osasco,SP
6060,-23.55304985832057,-46.78185502020575,osasco,SP
6030,-23.557955807337724,-46.77128364785592,osasco,SP
6056,-23.566955685986397,-46.788367270084976,osasco,SP
6083,-23.5423092364714,-46.77880363430572,osasco,SP
6023,-23.543392082435187,-46.77081670094766,osasco,SP
6010,-23.534849353513795,-46.77431264243405,osasco,SP
6038,-23.56559062432993,-46.77832542548181,osasco,SP
6013,-23.531696692272018,-46.77716545992544,osasco,SP
6029,-23.54845385758796,-46.76981810610759,osasco,SP
6162,-23.553569194197415,-46.80917761192744,osasco,SP
6186,-23.533929111792485,-46.812902180538124,osasco,SP
6150,-23.56975795010749,-46.81128987174747,osasco,SP
6184,-23.537844593330753,-46.80763822615063,osasco,SP
6160,-23.55569095387742,-46.81253100472043,osasco,SP
6130,-23.557628275190552,-46.7967089010129,osasco,SP
6152,-23.563528593035716,-46.80339818752543,osasco,SP
6144,-23.566868075187305,-46.80083878253548,osasco,SP
6182,-23.529131603676277,-46.81256714283085,osasco,SP
6140,-23.577766853994707,-46.800681159907,osasco,SP
6124,-23.546453999381377,-46.79685268601876,osasco,SP
6110,-23.53162924085806,-46.79143011392516,osasco,SP
6170,-23.545580720595595,-46.80483788436828,osasco,SP
6192,-23.527750697123523,-46.80206509671304,osasco,SP
6180,-23.53665933556521,-46.80341475311927,osasco,SP
6126,-23.552381514000484,-46.79498923907829,osasco,SP
6114,-23.533639377709846,-46.79778661634882,osasco,SP
6132,-23.556804971340938,-46.798288500802286,osasco,SP
6172,-23.542711541398706,-46.81192328606325,osasco,SP
6142,-23.569472580134097,-46.7977343512972,osasco,SP
6149,-23.581636666632775,-46.81333903202689,osasco,SP
6120,-23.542023765403467,-46.79169859873316,osasco,SP
6194,-23.52558622696301,-46.801399767619735,osasco,SP
6190,-23.53012106648834,-46.79915789696048,osasco,SP
6122,-23.542162319696885,-46.79867733760635,osasco,SP
6154,-23.56012644126265,-46.80448970418922,osasco,SP
6147,-23.58086478064451,-46.80736438508917,osasco,SP
6145,-23.567942760244986,-46.80223722303451,osasco,SP
6112,-23.536414818740994,-46.79601109982523,osasco,SP
6187,-23.545158202885183,-46.8136660682641,osasco,SP
6102,-23.54946788095088,-46.81297818818162,osasco,SP
6210,-23.52747870944936,-46.76666888669333,osasco,SP
6276,-23.48682878390368,-46.77624830701592,osasco,SP
6236,-23.51054231146539,-46.788394510215014,osasco,SP
