playlist_id,video_id
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,6oqKfMUSA74
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,qv5hTPpiqNM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,I2iXWr11N9w
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,rg9d1MP00UQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,qfkpe9Yn76M
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,I4Sw00QL_fk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,r0vW7bngBCc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,8FrVnb_S9IM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Ooqxe3jJlcI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,65QbVa1m5D8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,FzDe0IYMskk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,gdHs06LSObg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,anO0IkJFQ0c
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,f2cx83xL3QU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,7PJ1kOMc-ys
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,-QBG4ucbaxY
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,yM_T2eJGpys
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,UJTY7ilwSq4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,wKUpyUm3PGs
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,ehmWViZn5S4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,3e8Vu9ubDhI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,8Set4XOA29o
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,-pucCdjrc7g
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,S4jLG8Q1jZE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,U5t8JHIyISM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,udCRpYIbaLU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,BOoUyqbVEeA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,e-hZAXBEGl0
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,SLt1QvbuaoE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,VVB03iPu3mA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,hYHhmHWEPsA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,3UfWQTzWTeI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,uaH6_k1-ylE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,0SxWCtCg7jM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,FEt3lJmdPAw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,AaVTh4Yxwq4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,VSmgK6jlk_I
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,aeLwaS-4IXY
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,JoKrKEOkWYc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,C15pNDRdFTQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,KGjfcnLb_W4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,DhpAKHT0v-c
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Ov2LEnPzBFg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,yJrfC9WCMe0
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,QtufMU3Ku8U
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,-v-JnGw5nkM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,UTZxJpbdmwI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,5CVj4MsVzmI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,uPMdGzL74nc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,yqXyvDe1wvA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,N6Qyt0sMiXU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,GuQotvstOAw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,23I0YYgGVIk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,OaItQaSlSxs
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,cEV8gtGVr9E
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,KSriktakUTw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,eHk12oJGCtk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,V7InrFk2ex4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Fr2sC-nCC5A
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,j2QLJfuFEn8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,5jiuJtBWU9w
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,LiVqQcG9VZ0
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,er-2YdtDulg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,wB0mnUKS0yU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,wMIlz_qjCbg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,k4Sm01PRCtc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,co4mXUWIl6c
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,n3OXNVsrIuE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,WMkiO5vsfmo
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,OgImEeX8-PI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,HqjWxrK90Is
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,_IokLRog3kk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,0b9DXtQnQ4o
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,TYUUsMvwCYg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,BkAxtCUe94s
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,k6z_NAwhBPw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,rB5cu7fiJr0
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,teCTk2TLefc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,IaJ12zf-eWY
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,pbl3qg8DLwI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,oXnRsa_RF2s
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,0G1AhXhai9c
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,kGLy96472hQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,kRIwRv9ucuA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,I4_lLp9iYVE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,QIbU-bfrCfs
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,O5mXHwLUu3k
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,or9xVtQaFq0
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,7nISINy6fDg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,BzmHsya5YPk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,5qEsNNki0gc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,ceZDlpwacIY
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,OTdIhtx5HD4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,mE4Y7swUZyw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Qh5tkcwhEJ8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,PtxM40NoSZw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,sC60zjUbMD4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Iq0i3GBBGZA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,1V7bA4w-KMU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,9AGvdHqaa3s
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,wsjZZS7WHM8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,mPWjO_1rB8Y
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,-OBOCH80Xo8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,B7Sp14COdmI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,t1JlMk6TY7Y
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,HdzPyBz9IB8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,2aBsNMyVi8A
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,EX68DHWeIgM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Hb7PCXzLvKU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,YIoX1FBJETM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,XCY2vc9PeO4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,SzF_ITo8hgA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,euz3gJ-_igI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,vuDwty_Lt-U
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,5n9mcRIRTH4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,zqdG8qQJb1o
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Swu0d9-0rAM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,qmzUJjIY9sQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,THsIFF3XwsE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,2T19iYAiWT8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,jSxhQwrkHsE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,5S3DW5Lsrvk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,-SX26MdqiMQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,jVx4gGV4K4E
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,EHZnj60oIxw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,uq9ihUVK4Jw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,TbmKaCveVg8
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,8UY15kDVUek
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,RmOCAmcgzAA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,OvD7WeEc0Eo
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,XCq_GPil72o
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,87GA2G-CzHQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,aYNTsOTHRU4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,ogyZ8EVNaCA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,TPm8Njb4j2o
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,x636tLntRdc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,pdbqrEy7ZPE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Bsmi5PGQ1Pg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,fVRoGRWb3vU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Q8Awccyawjg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,wPhc2KxOwCc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,J48vtk0Sc6o
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,WAsAqnS6w10
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,LtNIVxi-JdI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,6NTvo0T7noI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,XIAcpvzAqlg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,fRgH6N0RhkA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,Wvyjd309LBc
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,eDw-z2qa3oM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,KAg88fPuIpQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,FfBgA4zo0sM
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,2mKokMBjkaA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,kkDNd-F_O2w
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,OJWNJ6u0nPA
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,tqj99cEPW5Q
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,8-Ilz-_TB1U
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,J4xiGwXiuxk
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,1_BHwlk1CpY
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,s62bRDTMvlQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,hFaXzQwBviQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,qxkmns8tYbU
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,oSs3oqvMs-4
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,HfKq_NU79b0
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,zqtrez7ZOFQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,y-MRVFWQzBE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,V43ptcU-h1U
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,cZssGG35jFE
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,4XOnrHtPmYY
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,JhJJBm4I-PQ
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,76_DMoyWlXg
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,FKkalYUvdOY
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,fIeE4EzzdP0
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,PAcd9X7c4CI
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,WbnXPE1-2Xs
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,YXPke3ZjDPw
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,MPwtwE7rx6o
PLmur3Z0Afau4nJPHpmyx76w9vvkezWT7k,fCgELok_ai8
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,p-qFVAPrBIQ
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,zR5mFYBwm7c
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,r0NGPqA3AwA
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,6Di8hFlDx2U
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,fIHdJkjzXTY
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,RxN5YdFCye4
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,N4x6N0uAkTQ
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,K3oHwDqee4I
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,sKPx6V1jn9w
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,h2PWGegjoKw
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,T-55_Xs6vkI
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,kP4Z0s41irE
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,wKk48KfH_8k
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,Tt0uV5d8tss
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,_QhlsHYtao4
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,AETXBK_lwqI
PLmur3Z0Afau6sxeemZq_rj-blKcQ9EaTo,9w3Tbpy3Zso
